id,platform,source_url,context_id,post_context,post_title,post_published_at_raw,post_published_at,comment_text,comment_type,parent_comment_id,thread_id,reply_depth,posted_at_raw,posted_at,likes_count,author_key,matched_groups,co_thanh_pho_khac,parent_unresolved,crawl_batch_id,run_id,crawled_at
facebook_c_1290558219752281,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Lụt ghê vậy b?,top_level,,1290558219752281,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 19:37",2025-09-30T19:37:00+07:00,0,658767474583a5dab2b35dfcd4712738ffcbccc4,flood_state,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.171035+07:00
facebook_c_1391684816009454,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Ha Tran năm nay mưa nhiều b ạ,reply,1290558219752281,1290558219752281,1,"Thứ Ba, 30 Tháng 9, 2025 lúc 20:11",2025-09-30T20:11:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.175083+07:00
facebook_c_1301635564464645,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,HN đã biến thành sông ư?,top_level,,1301635564464645,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 21:37",2025-09-30T21:37:00+07:00,0,d5b4afb08d8dcb2ecdd04fa2d3130969a6c5d140,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.187968+07:00
facebook_c_1165378078778136,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Lưu Thủy con sông này hơi bị dài và rộng,reply,1301635564464645,1301635564464645,1,"Thứ Tư, 1 Tháng 10, 2025 lúc 10:04",2025-10-01T10:04:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.191003+07:00
facebook_c_1326947692260194,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,"A ngồi cty 21j mới về, nhiều khu vẫn tắc do ngập, may quá nhà tận ngoại ô )))) đi đường đê khô thoáng",top_level,,1326947692260194,0,"Thứ Tư, 1 Tháng 10, 2025 lúc 06:11",2025-10-01T06:11:00+07:00,0,49f981687f52d3c3874f9d61d94c8407493bf143,"flood_state,transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.187968+07:00
facebook_c_689867490805620,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Nguyễn Thắng nhà e cũng ngoại ô mà))) Linh Đàm cao nên khô thoáng còn xung quanh đó là biển nước,reply,1326947692260194,1326947692260194,1,"Thứ Tư, 1 Tháng 10, 2025 lúc 07:01",2025-10-01T07:01:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.192003+07:00
facebook_c_763613006548936,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Hien Tran đúng Bán Đảo,reply,1326947692260194,1326947692260194,1,"Thứ Tư, 1 Tháng 10, 2025 lúc 08:42",2025-10-01T08:42:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.192969+07:00
facebook_c_1331355138567471,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Chị ơi ở Hà Nội thủ đô mà thất thủ vậy về quê thôi chị ơi,top_level,,1331355138567471,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 18:27",2025-09-30T18:27:00+07:00,0,780e8cdad128eb210ecc5b29bec3701f8e803adc,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.179365+07:00
facebook_c_1205625148041542,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Trần Thị Huyền Trang thế hay cuối tuần lại về quê ăn trung thu nhờ,reply,1331355138567471,1331355138567471,1,"Thứ Ba, 30 Tháng 9, 2025 lúc 18:42",2025-09-30T18:42:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.185395+07:00
facebook_c_1331855971710174,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,"Về đến nhà an toàn là may mắn rồi nè! Chúc mừng em an toàn về nhà! Em chị và cháu lội mà cũng chưa tới luôn, khổ thật!",top_level,,1331855971710174,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 19:03",2025-09-30T19:03:00+07:00,0,3dfa1c601cc705b532d6d5c1ca4e3b334c0e10c2,"transport_impact,hanoi_location",0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.157505+07:00
facebook_c_1850317149250331,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,"Đậu Hà Lan dạ chị, mưa lũ làm người dân quá khốn khổ luôn ạ",reply,1331855971710174,1331855971710174,1,"Thứ Ba, 30 Tháng 9, 2025 lúc 19:35",2025-09-30T19:35:00+07:00,0,,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.158613+07:00
facebook_c_1332421281656949,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,"Đúng là hà nội , khiếp luôn",top_level,,1332421281656949,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 18:15",2025-09-30T18:15:00+07:00,0,99d93343883821112e6b77358cc9b775b74dd38e,hanoi_location,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.170038+07:00
facebook_c_1330647858728040,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Minh Tiệp hưởng tí cho nhớ chứ lị,reply,1332421281656949,1332421281656949,1,"Thứ Ba, 30 Tháng 9, 2025 lúc 18:17",2025-09-30T18:17:00+07:00,0,,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.175083+07:00
facebook_c_1336483821488292,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Mát c nhở,top_level,,1336483821488292,0,"Thứ Ba, 30 Tháng 9, 2025 lúc 19:29",2025-09-30T19:29:00+07:00,0,3be92c61a1bc8da27eddd7290f47a09a97b7d2e1,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.178353+07:00
facebook_c_1444495223300919,facebook,https://www.facebook.com/watch?v=1461303481749216,1461303481749216,"Sống ở Hà Nội đủ lâu để thấy được trận ngập lụt kinh hoàng như này. Từ công ty đi về, thị tự tin xông thẳng ra Tân Mai nhưng hỡi ôi Tân Mai thất thủ thị phải tìm cách mò mẫm mãi mới ra được Trương Định. Tới cuối Trương Định giao Giải Phóng thị đành quay lại vì Giải Phóng ngập. Cuối cùng thị quyết định vào bến xe Giáp Bát gửi xe và đi bộ về nhà! Nghe có vẻ điên rồ nhưng khi đi ra tới Giải Phóng, nhìn đoàn xe ùn tắc bì bõm lội nước thị đã thấy mình đúng. Thôi thì cuối tháng thể dục thể thao nâng cao sức khoẻ chào đón tháng mới cũng được nhỉ!
Hà Nội ơi, xin hãy ngừng mưa đi!!!!",(20+) Video,2025-09-30T10:31:32.000Z,2025-09-30T10:31:32+00:00,Phạm Phượng mát lạnh,reply,1336483821488292,1336483821488292,1,"Thứ Ba, 30 Tháng 9, 2025 lúc 20:11",2025-09-30T20:11:00+07:00,0,,,0,0,facebook_20260925_0325,baseline_20260925_032543,2026-09-25T10:56:30.184401+07:00
